# DATE: 2015-08-16T14:12:00
#Pause,Count,Name
SHARYANTO,507,Steven Haryanto
PERLANCAR,497,perlancar
TOBYINK,313,Toby Inkster
RJBS,302,Ricardo SIGNES
ADAMK,287,Adam Kennedy
ZOFFIX,279,Zoffix Znet
TOKUHIROM,251,???
MIYAGAWA,239,Tatsuhiko Miyagawa
INGY,218,Ingy dot Net
BINGOS,215,Chris Williams
FLORA,210,Florian Ragwitz
ETHER,205,Karen Etheridge
DAGOLDEN,194,David Golden
SMUELLER,192,Steffen Mueller
MARCEL,182,Marcel Gruenauer
BOBTFISH,172,Tomas Doran
KENTNL,167,Kent Fredric
NUFFIN,161,Yuval Kogman
DROLSKY,152,Dave Rolsky
GUGOD,138,Liu Kang Min
DMAKI,137,Daisuke Maki
PEVANS,136,Paul Evans
BARBIE,134,Barbie
RSAVAGE,134,Ron Savage
BDFOY,131,brian d foy
AUTRIJUS,125,Audrey Tang
NEILB,124,Neil Bowers
FAYLAND,121,Fayland Lin
SIMON,121,Simon Cozens
SKIM,121,Michal Spacek
SZABGAB,120,Gabor Szabo
SHLOMIF,117,Shlomi Fish
PLICEASE,113,Graham Ollis
LBROCARD,111,Leon Brocard
MRAMBERG,110,Marcus Ramberg
MLEHMANN,110,???
DMUEY,109,Daniel Muey
SALVA,108,Salvador Fandino Garcia
GETTY,104,Torsten Raudssus
LEOCHARRE,101,Leo Charre
MANWAR,100,Mohammad S Anwar
