# DATE: 2015-01-24T17:56:48
#Pause,Count,Name
SHARYANTO,507,Steven Haryanto
PERLANCAR,316,perlancar
TOBYINK,313,Toby Inkster
RJBS,292,Ricardo SIGNES
ADAMK,287,Adam Kennedy
ZOFFIX,269,Zoffix Znet
TOKUHIROM,251,Tokuhiro Matsuno
MIYAGAWA,230,Tatsuhiko Miyagawa
BINGOS,214,Chris Williams
INGY,213,Ingy dot Net
FLORA,209,Florian Ragwitz
SMUELLER,190,Steffen Mueller
DAGOLDEN,188,David Golden
MARCEL,182,Marcel Gruenauer
ETHER,174,Karen Etheridge
BOBTFISH,172,Tomas Doran
NUFFIN,161,Yuval Kogman
KENTNL,159,Kent Fredric
DROLSKY,147,Dave Rolsky
GUGOD,138,Liu Kang Min
DMAKI,137,Daisuke Maki
BDFOY,128,brian d foy
BARBIE,128,Barbie
PEVANS,128,Paul Evans
RSAVAGE,127,Ron Savage
AUTRIJUS,125,Audrey Tang
SIMON,121,Simon Cozens
FAYLAND,120,Fayland Lin
SZABGAB,118,Gabor Szabo
SHLOMIF,114,Shlomi Fish
NEILB,113,Neil Bowers
LBROCARD,111,Leon Brocard
MRAMBERG,110,Marcus Ramberg
SALVA,108,Salvador Fandino Garcia
MLEHMANN,107,Marc Lehmann
DMUEY,106,Daniel Muey
SKIM,104,Michal Spacek
LEOCHARRE,101,Leo Charre
