# DATE: 2015-03-22T11:39:41
#Pause,Count,Name
SHARYANTO,507,Steven Haryanto
PERLANCAR,357,perlancar
TOBYINK,313,Toby Inkster
RJBS,294,Ricardo SIGNES
ADAMK,287,Adam Kennedy
ZOFFIX,273,Zoffix Znet
TOKUHIROM,251,Tokuhiro Matsuno
MIYAGAWA,232,Tatsuhiko Miyagawa
INGY,216,Ingy dot Net
BINGOS,214,Chris Williams
FLORA,209,Florian Ragwitz
SMUELLER,190,Steffen Mueller
DAGOLDEN,189,David Golden
MARCEL,182,Marcel Gruenauer
ETHER,177,Karen Etheridge
BOBTFISH,172,Tomas Doran
KENTNL,161,Kent Fredric
NUFFIN,161,Yuval Kogman
DROLSKY,147,Dave Rolsky
GUGOD,138,Liu Kang Min
DMAKI,137,Daisuke Maki
RSAVAGE,132,Ron Savage
BARBIE,130,Barbie
BDFOY,129,brian d foy
PEVANS,129,Paul Evans
AUTRIJUS,125,Audrey Tang
FAYLAND,121,Fayland Lin
SIMON,121,Simon Cozens
SZABGAB,118,Gabor Szabo
SKIM,116,Michal Spacek
SHLOMIF,115,Shlomi Fish
NEILB,114,Neil Bowers
LBROCARD,111,Leon Brocard
MRAMBERG,110,Marcus Ramberg
SALVA,108,Salvador Fandino Garcia
MLEHMANN,107,Marc Lehmann
DMUEY,107,Daniel Muey
GETTY,101,Torsten Raudssus
PLICEASE,101,Graham Ollis
LEOCHARRE,101,Leo Charre
